index,hindi_char,hindi_char,english_char
0,क,क,ka
1,ख,ख,Kha
2,ग,ग,Ga
3,घ,घ,Gha
4,ङ,ङ,nga
5,च,च,cha
6,छ,छ,chha
7,ज,ज,ja
8,झ,झ,jha
9,ञ,ञ,nja
10,ट,ट,Ta
11,ठ,ठ,Tha
12,ड,ड,Da
13,ढ,ढ,Dha
14,ण,ण,Na
15,त,त,ta
16,थ,थ,tha
17,द,द,da
18,ध,ध,dha
19,न,न,na
20,प,प,pa
21,फ,फ,pha
22,ब,ब,ba
23,भ,भ,bha
24,म,म,ma
25,य,य,ya
26,र,र,ra
27,ल,ल,la
28,व,व,wa
29,श,श,sha
30,ष,ष,shha
31,स,स,sa
32,ह,ह,ha
33,क्ष,क्ष,ksh
34,त्र,त्र,tra
35,ज्ञ,ज्ञ,gya
